Dwell time threshold:0.5
Participant Id:HaoZhang
14.38237, False, 1, 14.38237, True
19.31441, False, 2, 19.31441, Hover
19.91236, False, 2, 19.91236, Hover
20.32474, False, 2, 20.32474, True
24.32841, False, 3, 24.32841, Hover
24.8296, False, 3, 24.8296, True
26.45299, False, 3, 26.45299, Hover
26.76887, False, 3, 26.76887, Hover
27.26223, False, 3, 27.26223, Hover
27.51274, False, 3, 27.51274, Hover
28.20889, False, 3, 28.20889, Hover
29.21962, False, 4, 29.21962, Hover
29.81122, False, 4, 29.81122, True
30.58757, False, 4, 30.58757, Hover
31.09323, False, 4, 31.09323, True
32.97762, False, 4, 32.97762, False
34.59841, False, 5, 34.59841, Hover
35.20206, False, 5, 35.20206, True
35.98776, False, 5, 35.98776, Hover
36.77929, False, 5, 36.77929, Hover
37.74302, False, 5, 37.74302, Hover
38.40302, False, 5, 38.40302, Hover
38.7916, False, 5, 38.7916, Hover
39.49909, False, 6, 39.49909, Hover
39.95483, False, 6, 39.95483, Hover
40.43604, False, 6, 40.43604, True
42.18227, False, 6, 42.18227, Hover
43.24125, False, 6, 43.24125, Hover
44.20196, False, 7, 44.20196, Hover
44.70531, False, 7, 44.70531, True
45.50719, False, 7, 45.50719, Hover
45.8071, False, 7, 45.8071, Hover
46.18901, False, 7, 46.18901, Hover
47.23169, False, 7, 47.23169, Hover
48.43009, False, 7, 48.43009, Hover
49.48182, False, 8, 49.48182, Hover
49.9867, False, 8, 49.9867, True
51.52359, False, 8, 51.52359, Hover
54.10516, False, 8, 54.10516, Hover
54.45724, False, 9, 54.45724, Hover
54.80297, False, 9, 54.80297, Hover
55.19628, False, 9, 55.19628, True
56.70888, False, 9, 56.70888, Hover
56.97533, False, 9, 56.97533, Hover
58.47054, False, 9, 58.47054, Hover
59.60509, False, 10, 59.60509, Hover
60.10899, False, 10, 60.10899, True
61.76962, False, 10, 61.76962, Hover
62.07325, False, 10, 62.07325, Hover
62.99343, False, 10, 62.99343, Hover
