Participant Id:Chenyang
Participant Id:Chenyang
16.12521, True, 0, 16.12521, False
18.68602, True, 1, 18.68602, True
20.06651, True, 1, 20.06651, Hover
20.72519, True, 2, 20.72519, Hover
21.48965, True, 2, 21.48965, True
22.25317, True, 2, 22.25317, Hover
23.72541, True, 3, 23.72541, Hover
24.53569, True, 3, 24.53569, Hover
26.12274, True, 3, 26.12274, Hover
26.54485, True, 3, 26.54485, True
27.71231, True, 3, 27.71231, True
28.83739, True, 4, 28.83739, Hover
29.52562, True, 4, 29.52562, True
32.42934, True, 5, 32.42934, True
35.0481, False, 6, 35.0481, Hover
36.29732, False, 6, 36.29732, True
39.06333, False, 7, 39.06333, True
41.39367, False, 8, 41.39367, False
42.33744, False, 8, 42.33744, Hover
43.01416, False, 8, 43.01416, True
43.67833, False, 8, 43.67833, True
44.02165, False, 8, 44.02165, Hover
45.13158, False, 9, 45.13158, Hover
45.90418, False, 9, 45.90418, False
46.8499, False, 9, 46.8499, Hover
48.58851, False, 9, 48.58851, False
49.27235, False, 9, 49.27235, Hover
50.09215, False, 9, 50.09215, Hover
51.0273, False, 9, 51.0273, True
52.13299, False, 9, 52.13299, Hover
53.16426, False, 10, 53.16426, Hover
53.94154, False, 10, 53.94154, True
56.36275, False, 11, 56.36275, Hover
56.98899, False, 11, 56.98899, True
59.17791, False, 12, 59.17791, Hover
59.80694, False, 12, 59.80694, True
62.19387, False, 13, 62.19387, Hover
62.99334, False, 13, 62.99334, True
65.05872, False, 14, 65.05872, Hover
65.77658, False, 14, 65.77658, True
66.60396, False, 14, 66.60396, Hover
68.6898, False, 15, 68.6898, True
69.68636, False, 15, 69.68636, True
70.90714, False, 16, 70.90714, Hover
71.63633, False, 16, 71.63633, True
73.96695, False, 17, 73.96695, Hover
74.75866, False, 17, 74.75866, True
76.99603, False, 18, 76.99603, Hover
77.62288, False, 18, 77.62288, True
80.75213, False, 19, 80.75213, True
81.04168, False, 19, 81.04168, True
82.05353, False, 19, 82.05353, Hover
83.71002, False, 20, 83.71002, True
86.25873, False, 21, 86.25873, Hover
86.90012, False, 21, 86.90012, True
89.32798, False, 22, 89.32798, Hover
89.93919, False, 22, 89.93919, True
91.8782, False, 22, 91.8782, Hover
92.13634, False, 23, 92.13634, Hover
92.77134, False, 23, 92.77134, True
95.22968, False, 24, 95.22968, Hover
95.98092, False, 24, 95.98092, True
98.51124, False, 25, 98.51124, Hover
99.14194, False, 25, 99.14194, True
101.3698, False, 26, 101.3698, Hover
102.0792, False, 26, 102.0792, True
104.8741, False, 27, 104.8741, True
107.1464, False, 28, 107.1464, Hover
107.9949, False, 28, 107.9949, True
110.3825, False, 29, 110.3825, Hover
110.8295, False, 29, 110.8295, True
112.6373, False, 29, 112.6373, Hover
113.1296, False, 30, 113.1296, Hover
113.92, False, 30, 113.92, True
116.0752, False, 31, 116.0752, Hover
116.607, False, 31, 116.607, True
118.1455, False, 31, 118.1455, Hover
118.8736, False, 32, 118.8736, Hover
121.2579, False, 32, 121.2579, True
123.5861, False, 33, 123.5861, Hover
124.339, False, 33, 124.339, True
126.4451, False, 34, 126.4451, Hover
126.6885, False, 34, 126.6885, Hover
127.1898, False, 34, 127.1898, True
129.6364, False, 35, 129.6364, Hover
130.0041, True, 35, 130.0041, Hover
130.601, True, 35, 130.601, True
132.1917, True, 35, 132.1917, True
133.1772, True, 36, 133.1772, Hover
133.6206, True, 36, 133.6206, True
135.49, True, 36, 135.49, True
136.5037, True, 37, 136.5037, Hover
137.0811, True, 37, 137.0811, True
139.9552, True, 38, 139.9552, Hover
142.2375, True, 38, 142.2375, True
144.6554, True, 39, 144.6554, Hover
145.479, True, 39, 145.479, True
147.6901, True, 40, 147.6901, Hover
148.4426, True, 40, 148.4426, True
151.0119, True, 41, 151.0119, Hover
151.253, True, 41, 151.253, True
152.6335, True, 41, 152.6335, True
153.8674, True, 42, 153.8674, False
154.3503, True, 42, 154.3503, Hover
155.7947, True, 42, 155.7947, Hover
156.3913, True, 42, 156.3913, True
158.7646, True, 43, 158.7646, Hover
159.3047, True, 43, 159.3047, True
160.3395, True, 43, 160.3395, Hover
161.5254, True, 44, 161.5254, Hover
162.0103, True, 44, 162.0103, True
164.5595, True, 45, 164.5595, Hover
165.3237, True, 45, 165.3237, True
168.0275, True, 46, 168.0275, True
171.4105, False, 47, 171.4105, True
174.1686, False, 48, 174.1686, True
176.2501, False, 49, 176.2501, Hover
176.8823, False, 49, 176.8823, True
179.6289, False, 50, 179.6289, True
180.5516, False, 50, 180.5516, Hover
182.5932, False, 51, 182.5932, True
185.575, False, 52, 185.575, True
187.8716, False, 53, 187.8716, Hover
188.7548, False, 53, 188.7548, True
191.0899, False, 54, 191.0899, Hover
191.9387, False, 54, 191.9387, True
192.2437, False, 54, 192.2437, False
192.876, False, 54, 192.876, Hover
193.777, False, 54, 193.777, Hover
194.0921, False, 55, 194.0921, Hover
194.9393, False, 55, 194.9393, True
196.1205, False, 55, 196.1205, Hover
197.3759, False, 56, 197.3759, Hover
198.1772, False, 56, 198.1772, True
198.9691, False, 56, 198.9691, True
199.3526, False, 56, 199.3526, True
200.1236, False, 56, 200.1236, True
