Dwell time threshold:0.5
Participant Id:Yuxuan
24.75717, False, 0, 24.75717, False
25.74553, False, 1, 25.74553, Hover
26.26763, False, 1, 26.26763, Hover
26.77587, False, 1, 26.77587, True
33.08599, False, 2, 33.08599, Hover
33.5865, False, 2, 33.5865, True
36.71584, False, 3, 36.71584, Hover
36.96276, False, 3, 36.96276, Hover
37.70687, False, 3, 37.70687, True
41.61684, False, 4, 41.61684, True
45.21152, False, 4, 45.21152, Hover
46.92458, False, 5, 46.92458, Hover
47.18013, False, 5, 47.18013, Hover
47.74351, False, 5, 47.74351, True
52.01123, False, 6, 52.01123, Hover
52.25561, False, 6, 52.25561, Hover
52.65833, False, 6, 52.65833, Hover
53.13918, False, 6, 53.13918, Hover
53.85526, False, 6, 53.85526, Hover
54.30142, False, 6, 54.30142, True
57.60999, False, 7, 57.60999, Hover
58.47413, False, 7, 58.47413, Hover
58.88337, False, 7, 58.88337, Hover
59.25835, False, 7, 59.25835, Hover
59.69659, False, 7, 59.69659, Hover
60.20717, False, 7, 60.20717, True
63.81092, False, 8, 63.81092, Hover
64.2226, False, 8, 64.2226, Hover
64.59444, False, 8, 64.59444, Hover
65.22362, False, 8, 65.22362, Hover
65.66069, False, 8, 65.66069, Hover
66.49966, False, 8, 66.49966, Hover
66.9268, False, 8, 66.9268, Hover
67.55927, False, 8, 67.55927, True
71.03159, False, 9, 71.03159, Hover
71.27802, False, 9, 71.27802, Hover
71.89161, False, 9, 71.89161, True
74.54564, False, 9, 74.54564, Hover
75.42004, False, 9, 75.42004, False
75.82224, False, 10, 75.82224, Hover
76.32843, False, 10, 76.32843, True
79.21651, False, 10, 79.21651, Hover
80.44381, False, 10, 80.44381, Hover
