1.533403, 1, FP
2.320379, 1, TN
6.169588, 1, TP
6.836136, 1, FN
9.734679, 1, FP
10.36784, 1, TN
11.22292, 2, FP
11.90037, 2, FN
15.44317, 2, FP
16.75318, 2, TN
17.66447, 2, FP
18.02937, 2, TN
20.3964, 2, FP
22.46213, 2, FN
25.11631, 2, FP
25.84946, 2, TN
26.07024, 2, FP
29.69261, 2, FN
33.65446, 2, FP
35.68008, 2, TN
36.1398, 2, FP
38.52013, 2, FN
40.78708, 2, FP
42.3307, 2, TN
44.30632, 2, TP
44.92957, 2, FN
46.68444, 2, TP
46.98413, 2, FN
47.38314, 2, TP
47.8394, 2, FN
48.61605, 2, TP
49.21651, 2, FN
49.49429, 2, TP
50.6941, 2, FN
51.92573, 2, TP
52.31377, 2, FN
52.43724, 2, TP
54.10342, 2, FN
64.74261, 2, TP
65.35366, 2, FN
66.95278, 2, TP
67.17492, 2, FN
67.48597, 2, TP
67.7282, 2, FN
70.80636, 2, TP
71.43955, 2, FN
73.68192, 2, TP
74.63793, 2, FN
76.99231, 2, TP
77.30484, 2, FN
80.49102, 2, TP
81.06851, 2, FN
88.79821, 2, TP
89.72007, 2, FN
103.4247, 2, TP
103.5587, 2, FN
103.8468, 2, TP
104.2362, 2, FN
105.5012, 2, FP
106.6568, 2, TN
112.9869, 3, TP
113.5979, 3, FN
115.6193, 3, TP
116.2746, 3, FN
117.1186, 3, TP
120.8392, 3, FN
121.9495, 3, TP
123.7046, 3, FN
123.9487, 3, TP
125.0815, 3, FN
126.4362, 3, TP
127.114, 3, FN
128.5572, 3, TP
129.0464, 3, FN
132.0114, 3, FP
132.8557, 3, TN
133.7107, 4, FP
134.5993, 4, TN
139.597, 4, TP
141.0188, 4, FN
141.4184, 4, TP
142.3845, 4, FN
143.3062, 4, TP
144.2344, 4, TN
145.3944, 5, FP
145.7382, 5, TN
146.2933, 5, FP
146.6494, 5, TN
148.5707, 5, FP
150.0922, 5, TN
152.1464, 5, FP
152.7908, 5, TN
154.1457, 5, FP
155.6228, 5, TN
159.6326, 5, FP
159.9654, 5, TN
160.3543, 5, FP
162.1979, 5, TN
164.663, 5, FP
165.5501, 5, TN
167.3955, 5, TP
168.1412, 5, FN
172.0037, 5, FP
172.9256, 5, TN
