0.4182172, 1, FP
5.535011, 1, TN
6.834243, 2, FP
8.11702, 2, TN
8.127313, 3, FP
8.137293, 3, TN
8.146892, 4, FP
8.156315, 4, TN
8.165446, 5, FP
8.174453, 5, TN
8.184379, 6, FP
10.3205, 6, TN
10.3205, 7, FP
13.49787, 7, FP
13.49787, 7, TN
16.85164, 8, TN
16.90705, 9, FP
17.04051, 9, TN
1.467839, 1, FP
1.501263, 1, TN
1.501263, 2, FP
1.54562, 2, FP
1.624095, 2, TN
1.912368, 3, TN
1.923385, 4, FP
5.998936, 4, TN
6.010255, 5, FP
6.299091, 5, TN
6.310194, 6, FP
11.48554, 6, TN
17.72803, 7, FP
17.73999, 7, TN
17.76135, 8, FP
17.79483, 8, TN
17.79483, 9, FP
17.89272, 9, FP
17.92601, 9, TN
0.3733333, 1, FP
0.7698552, 1, TN
4.357001, 2, FP
4.401634, 2, TN
4.423695, 3, FP
4.490067, 3, TN
4.501204, 4, FP
4.801134, 4, TN
4.812346, 5, FP
4.823715, 5, TN
4.845443, 6, FP
4.856691, 6, TN
4.867833, 7, FP
4.878737, 7, TN
4.890802, 8, FP
4.900961, 8, TN
4.911973, 9, FP
5.219519, 9, TN
2.609262, 1, FP
2.742762, 1, TN
7.416418, 2, FP
7.538717, 2, TN
9.226538, 3, FP
10.29293, 3, TN
18.84636, 4, TP
20.85465, 4, TN
23.42012, 5, TP
26.19676, 5, TN
29.66208, 6, FP
29.78399, 6, TN
37.5137, 7, TP
39.37971, 7, TN
42.15599, 8, TP
44.4107, 8, TN
47.54239, 9, TP
49.47512, 9, TN
3.334713, 1, FP
5.289287, 1, TN
6.966053, 2, FP
9.087316, 2, TN
11.81958, 3, FP
14.69542, 3, TN
16.76146, 4, FP
18.45924, 4, TN
21.88152, 5, FP
24.0803, 5, TN
26.3239, 6, FP
28.03393, 6, TN
30.29985, 7, FP
32.03264, 7, TN
34.16452, 8, FP
36.57477, 8, TN
39.35144, 9, FP
41.02792, 9, TN
