Dwell time threshold:0.5
Participant Id:Chenyang
26.16139, False, 1, 26.16139, Hover
26.88228, False, 1, 26.88228, Hover
27.38368, False, 1, 27.38368, True
29.27125, False, 1, 29.27125, False
30.41496, False, 1, 30.41496, Hover
31.24707, False, 2, 31.24707, Hover
31.74909, False, 2, 31.74909, True
34.23357, False, 2, 34.23357, Hover
34.69755, False, 2, 34.69755, Hover
35.46318, False, 2, 35.46318, Hover
36.25906, False, 3, 36.25906, Hover
36.76997, False, 3, 36.76997, True
38.49481, False, 3, 38.49481, False
40.57889, False, 3, 40.57889, Hover
40.84881, False, 3, 40.84881, Hover
41.07346, False, 4, 41.07346, Hover
41.58276, False, 4, 41.58276, True
43.65013, False, 4, 43.65013, Hover
45.38071, False, 4, 45.38071, Hover
46.07606, False, 5, 46.07606, Hover
46.58443, False, 5, 46.58443, True
51.18424, False, 6, 51.18424, Hover
51.70256, False, 6, 51.70256, Hover
52.03364, False, 6, 52.03364, Hover
52.54136, False, 6, 52.54136, True
56.33121, False, 7, 56.33121, Hover
56.83382, False, 7, 56.83382, True
61.25107, False, 8, 61.25107, Hover
61.78277, False, 8, 61.78277, True
66.17104, False, 9, 66.17104, Hover
66.48367, False, 9, 66.48367, Hover
66.77445, False, 9, 66.77445, Hover
67.08716, False, 9, 67.08716, Hover
67.73683, False, 9, 67.73683, Hover
68.24206, False, 9, 68.24206, True
71.63771, False, 10, 71.63771, Hover
71.88492, False, 10, 71.88492, Hover
72.14111, False, 10, 72.14111, Hover
72.5181, False, 10, 72.5181, True
