7.782102, 1, FP
7.926416, 1, TN
11.1363, 1, TP
12.43434, 1, FN
13.5178, 1, TP
18.97502, 1, TN
27.24906, 2, TP
27.38282, 2, FN
28.47115, 2, TP
29.60517, 2, FN
31.17976, 2, FP
32.03618, 2, TN
34.83406, 3, TP
35.40189, 3, TN
20.57857, 1, FP
20.72511, 1, TN
29.18582, 1, TP
29.30798, 1, FN
33.56957, 1, TP
38.78183, 1, FN
42.57962, 1, TP
42.70191, 1, FN
45.14009, 1, TP
48.57383, 1, FN
48.93193, 1, TP
52.66281, 1, FN
56.68425, 1, TP
56.80613, 1, FN
61.18951, 1, FP
62.18108, 1, TN
67.48001, 2, FP
67.602, 2, TN
68.51881, 2, FP
68.65128, 2, TN
70.49982, 2, TP
73.85384, 2, TN
109.4265, 3, TP
109.5487, 3, FN
110.9158, 3, TP
111.3599, 3, FN
111.7542, 3, TP
111.8887, 3, FN
112.9643, 3, TP
113.8481, 3, FN
9.001255, 1, FP
9.205728, 1, TN
11.75489, 1, TP
14.55457, 1, TN
16.80948, 2, TP
18.17517, 2, TN
20.41926, 3, TP
22.02398, 3, TN
43.87424, 4, TP
43.99712, 4, FN
47.55363, 4, TP
48.51683, 4, FN
50.18291, 4, TP
50.30499, 4, FN
52.99272, 4, TP
55.01387, 4, TN
57.74136, 5, TP
58.9855, 5, TN
62.6273, 6, TP
63.81573, 6, TN
66.38328, 7, TP
67.6521, 7, TN
70.78307, 8, TP
71.98251, 8, TN
