Dwell time threshold:0.5
Participant Id:CZ, Round Index:1
12.43137, False, 0, 0.0531034, False
14.87403, False, 1, 0.4942923, Hover
15.52889, False, 1, 1.15025, True
17.76004, False, 1, 3.377598, False
19.96017, False, 2, 0.5795313, Hover
20.46615, False, 2, 1.081819, True
21.29708, False, 2, 1.913221, Hover
21.79342, False, 2, 2.410392, Hover
22.29593, False, 2, 2.910398, True
23.60308, False, 2, 4.219979, Hover
24.74076, False, 2, 5.359552, Hover
25.80064, False, 3, 0.5019986, Hover
26.50285, False, 3, 1.205822, True
29.17363, False, 3, 3.878022, Hover
29.45319, False, 3, 4.156315, Hover
30.69149, False, 4, 0.3904829, Hover
31.19949, False, 4, 0.8984158, True
34.23512, False, 4, 3.934381, Hover
35.30714, False, 5, 0, Hover
35.57533, False, 5, 0.2712816, Hover
35.84443, False, 5, 0.5400438, Hover
36.62239, False, 5, 1.31837, True
37.71564, False, 5, 2.411031, Hover
40.25041, False, 5, 4.945648, Hover
40.67337, False, 6, 0.3676824, Hover
40.92142, False, 6, 0.6165017, Hover
41.31755, False, 6, 1.009489, True
43.81624, False, 6, 3.51015, Hover
45.28451, False, 6, 4.97821, Hover
46.02684, False, 7, 0.7183707, Hover
46.58143, False, 7, 1.272095, True
51.73049, False, 8, 1.412901, Hover
52.74495, False, 8, 2.428004, True
56.13741, False, 9, 0.3825269, Hover
56.76918, False, 9, 1.0148, True
60.19014, False, 9, 4.435503, Hover
62.03462, False, 10, 1.27711, Hover
62.76882, False, 10, 2.011422, Hover
63.04119, False, 10, 2.28275, Hover
63.42402, False, 10, 2.666189, True
65.49863, False, 10, 4.741507, Hover
66.7403, False, 11, 0.3078843, Hover
67.27608, False, 11, 0.8435531, True
69.40786, False, 11, 2.975382, False
70.19828, False, 11, 3.764828, Hover
72.37633, False, 12, 0.9327919, Hover
75.40612, False, 12, 3.964774, Hover
76.43902, False, 12, 5, False
76.98351, False, 13, 0.53321, Hover
77.49487, False, 13, 1.044153, True
79.22961, False, 13, 2.779579, False
81.33749, False, 13, 4.886734, Hover
82.19077, False, 14, 0.7314729, Hover
82.69955, False, 14, 1.239641, True
85.41216, False, 14, 3.952471, Hover
85.72348, False, 14, 4.264527, Hover
86.25797, False, 14, 4.799071, True
89.78809, False, 15, 0.5218805, Hover
90.42084, False, 15, 1.154372, True
94.35294, False, 16, 0.0776582, Hover
95.55206, False, 16, 1.277965, True
97.62643, False, 16, 3.351387, Hover
97.88494, False, 16, 3.609561, Hover
98.57381, False, 16, 4.298135, Hover
98.9389, False, 16, 4.663726, Hover
99.7514, False, 17, 0.4691294, True
103.527, False, 17, 4.243166, Hover
