Dwell time threshold:0.5
Participant Id:Yuxiang
22.28401, False, 1, 22.28401, Hover
22.78849, False, 1, 22.78849, Hover
23.05171, False, 1, 23.05171, Hover
23.55507, False, 1, 23.55507, True
25.77152, False, 1, 25.77152, False
27.299, False, 2, 27.299, True
28.3038, False, 2, 28.3038, Hover
28.80851, False, 2, 28.80851, True
30.00232, False, 2, 30.00232, Hover
30.50699, False, 2, 30.50699, True
32.40116, False, 2, 32.40116, Hover
32.92673, False, 2, 32.92673, True
34.05051, False, 2, 34.05051, Hover
34.29302, False, 2, 34.29302, Hover
34.55182, False, 2, 34.55182, Hover
36.23986, False, 3, 36.23986, Hover
36.74374, False, 3, 36.74374, True
41.4003, False, 4, 41.4003, Hover
41.90176, False, 4, 41.90176, True
42.73045, False, 4, 42.73045, Hover
43.28992, False, 4, 43.28992, True
44.70738, False, 4, 44.70738, Hover
45.20994, False, 4, 45.20994, True
45.75413, False, 4, 45.75413, Hover
46.25559, False, 4, 46.25559, True
48.7218, False, 4, 48.7218, Hover
49.58502, False, 5, 49.58502, Hover
50.08534, False, 5, 50.08534, True
51.00572, False, 5, 51.00572, Hover
51.26138, False, 5, 51.26138, Hover
54.69732, False, 6, 54.69732, Hover
55.20243, False, 6, 55.20243, True
59.58277, False, 7, 59.58277, Hover
60.08443, False, 7, 60.08443, True
64.62452, False, 8, 64.62452, Hover
65.87733, False, 8, 65.87733, True
67.54446, False, 8, 67.54446, Hover
69.16172, False, 8, 69.16172, Hover
69.72282, False, 9, 69.72282, Hover
70.22515, False, 9, 70.22515, True
74.8512, False, 10, 74.8512, Hover
75.91811, False, 10, 75.91811, True
77.252, False, 10, 77.252, Hover
77.78493, False, 10, 77.78493, True
